module,gene.category,estimate,fisher.fdr,fisher.p.value,conf.low,conf.high
upHermaphrodite,Carpel.expressed.3,2.0227097655500894,1.4504999904803878e-4,2.1101353560433264e-6,1.5677264695319095,Inf
upHermaphrodite,Vegetative.specific..seedling.leaf.root.stem.,1.5771067059611885,1.4504999904803878e-4,3.4535714059056855e-6,1.3341162217289666,Inf
upHermaphrodite,Megaspore.Mother.Cell,1.1534195328085315,5.556462619374567e-4,1.9844509354909167e-5,1.089176682308822,Inf
upHermaphrodite,Micropylar.Endosperm..MCE.,1.3175222614461908,0.0086436085423814,6.174006101701e-4,1.1443534033785452,Inf
upHermaphrodite,Central.Cell,1.151561847856593,0.010251504975378165,8.542920812815138e-4,1.0691869294675094,Inf
upHermaphrodite,Mature.green.stage.seed,1.4285540411607938,0.026773711739632416,0.0031873466356705255,1.150607137070245,Inf
upHermaphrodite,Seed.Coat..SC.,1.299066605214021,0.02723710518779651,0.0036143212255146267,1.1060005827238186,Inf
upHermaphrodite,Chalazal.Seed.Coat..CZSC.,1.2948151912982235,0.02723710518779651,0.0038910150268280726,1.1029823715910878,Inf
upMale,Stamen.expressed.7,1.279374608921698,0.0013255155589178163,6.311978851989601e-5,1.150893568084771,Inf
upMale,Post.pollination.stage.pollen,1.4514819691996794,0.0015098443911053202,8.987168994674525e-5,1.2320222482545848,Inf
upMale,Stamen.all.tissues,1.2388344411161147,0.010917164740547387,0.0010397299752902274,1.1046441801447044,Inf
upMale,Early.ovule..whole.,1.1145649951980166,0.015277011936947964,0.0016368227075301389,1.0487873717581826,Inf
upMale,Early.stage.pollen,1.5754398344473202,0.02791465465940257,0.004320125125859922,1.1829416194672517,Inf
