module,gene.category,estimate,fisher.fdr,fisher.p.value,conf.low,conf.high
upHermaphrodite,Carpel.expressed.3,2.0227097655500894,1.4504999904803878e-4,2.1101353560433264e-6,1.5677264695319095,Inf
upHermaphrodite,Vegetative.specific..seedling.leaf.root.stem.,1.5771067059611885,1.4504999904803878e-4,3.4535714059056855e-6,1.3341162217289666,Inf
upHermaphrodite,Megaspore.Mother.Cell,1.1534195328085315,5.556462619374567e-4,1.9844509354909167e-5,1.089176682308822,Inf
upHermaphrodite,Micropylar.Endosperm..MCE.,1.3175222614461908,0.0086436085423814,6.174006101701e-4,1.1443534033785452,Inf
upHermaphrodite,Central.Cell,1.151561847856593,0.008970066853455895,8.542920812815138e-4,1.0691869294675094,Inf
upHermaphrodite,Mature.green.stage.seed,1.4285540411607938,0.029713205659414373,0.0031873466356705255,1.150607137070245,Inf
upHermaphrodite,Seed.Coat..SC.,1.299066605214021,0.029713205659414373,0.0036143212255146267,1.1060005827238186,Inf
upHermaphrodite,Chalazal.Seed.Coat..CZSC.,1.2948151912982235,0.029713205659414373,0.0038910150268280726,1.1029823715910878,Inf
upMale,Post.pollination.stage.pollen,1.3865500405389664,0.005960237786134539,3.044025105674305e-4,1.1840800347062712,Inf
upMale,Early.ovule..whole.,1.1246302601639178,0.005960237786134539,3.5477605869848445e-4,1.0620262998582437,Inf
upMale,Stamen.expressed.7,1.213628969589846,0.008970066853455895,7.917342119307509e-4,1.0967923350780031,Inf
upMale,Early.stage.pollen,1.517051356379763,0.04163016354556129,0.006171184942091046,1.1504513507396603,Inf
upMale,Stamen.all.tissues,1.1793057501618933,0.04163016354556129,0.006442763405860676,1.0570333535232206,Inf
