module,gene.category,estimate,fisher.fdr,fisher.p.value,conf.low,conf.high
in_LFY1_cluster,Stamen.expressed.7,2.7506888521392843,9.864416577348768e-13,2.3486706136544684e-14,2.236263953373223,Inf
in_LFY1_cluster,Stamen.spl.nzz.downregulated,3.0766426908354583,8.775294375240918e-12,4.1787116072575795e-13,2.4214631658651418,Inf
in_LFY1_cluster,Stamen.all.tissues,2.690206589733945,4.796689645643475e-11,3.426206889745339e-12,2.1529773390201106,Inf
in_LFY1_cluster,Embryo.specific,1.7156482738200634,4.856182452700549e-9,4.6249356692386177e-10,1.484423566412661,Inf
in_LFY1_cluster,Stamen.ms1.downregulated,2.8144194333329686,1.7792286068693526e-5,2.118129293892086e-6,1.9849270980467577,Inf
in_LFY1_cluster,Post.pollination.stage.pollen,2.5902740703794516,1.8606603504732402e-5,2.658086214961772e-6,1.8690766499355669,Inf
in_LFY1_cluster,Mature.pollen,2.0031825711042512,0.009365064590782056,0.0016528981242599596,1.3690778824102074,Inf
in_LFY1_cluster,Late.stamen..whole.,2.6144087845893016,0.009365064590782056,0.0017838218268156297,1.5448879557391049,Inf
in_LFY1_cluster,Embryo.sac,1.6771834215866477,0.017114073795122593,0.0036673015275262696,1.2259070980852635,Inf
in_LFY1_cluster,Intermediate.stamen..whole.,2.3454894082388793,0.01812846235921498,0.004430823520529585,1.3883872483749098,Inf
in_LFY1_cluster,Stamen.specific,2.649484806825145,0.01812846235921498,0.004747930617889637,1.4493951433952867,Inf
